CertificationID,UserID,FullName,Department,RoleID,System,Entitlement,InBaseline,SoD_Violation,ViolationRule,RiskLevel,ReviewerDecision,ReviewedBy,ReviewDate,RemediationAction,Notes
CERT-001,F001,Sarah Chen,Finance,R01,FinanceERP,View Financial Reports,YES,NO,,,,,,
CERT-002,F001,Sarah Chen,Finance,R01,FinanceERP,Approve Payment,YES,NO,,,,,,
CERT-003,F002,James Okafor,Finance,R02,FinanceERP,View Financial Reports,YES,NO,,,,,,
CERT-004,F002,James Okafor,Finance,R02,FinanceERP,Process AP Transactions,YES,NO,,,,,,
CERT-005,F002,James Okafor,Finance,R02,FinanceERP,Approve Payment,YES,NO,,,,,,
CERT-006,F003,Priya Nandakumar,Finance,R03,FinanceERP,View Financial Reports,YES,NO,,,,,,
CERT-007,F003,Priya Nandakumar,Finance,R03,FinanceERP,Process AP Transactions,YES,NO,,,,,,
CERT-008,F004,Liam Tremblay,Finance,R03,FinanceERP,View Financial Reports,YES,NO,,,,,,
CERT-009,F004,Liam Tremblay,Finance,R03,FinanceERP,Process AP Transactions,YES,NO,,,,,,
CERT-010,F005,Aisha Bello,Finance,R04,FinanceERP,Process AP Transactions,YES,NO,,,,,,
CERT-011,F006,David Kim,Finance,R04,FinanceERP,Process AP Transactions,YES,NO,,,,,,
CERT-012,F007,Maria Santos,Finance,R03,FinanceERP,View Financial Reports,YES,NO,,,,,,
CERT-013,F007,Maria Santos,Finance,R03,FinanceERP,Process AP Transactions,YES,NO,,,,,,
CERT-014,F007,Maria Santos,Finance,R03,ProcureApp,Create PO Requisition,NO,NO,DRIFT,Medium,REVOKE,James Okafor,2026-06-17,Remove ProcureApp:Create PO Requisition — outside Finance Analyst baseline. Likely granted informally during colleague absence.
CERT-015,P001,Robert Hayes,Procurement,R05,ProcureApp,View Vendor/PO Data,YES,NO,,,,,,
CERT-016,P001,Robert Hayes,Procurement,R05,ProcureApp,Create PO Requisition,YES,YES,SOD-02,High,EXCEPTION,Robert Hayes,2026-06-17,Procurement Director role inherently holds both entitlements. Compensating control: all Hayes PO approvals require CFO counter-sign above $50k.
CERT-017,P001,Robert Hayes,Procurement,R05,ProcureApp,Create Vendor,YES,NO,,,,,,
CERT-018,P001,Robert Hayes,Procurement,R05,ProcureApp,Approve PO,YES,YES,SOD-02,High,EXCEPTION,Robert Hayes,2026-06-17,See CERT-016. Compensating control applied.
CERT-019,P002,Nora Fitzgerald,Procurement,R06,ProcureApp,View Vendor/PO Data,YES,NO,,,,,,
CERT-020,P002,Nora Fitzgerald,Procurement,R06,ProcureApp,Create PO Requisition,YES,YES,SOD-02,High,EXCEPTION,Robert Hayes,2026-06-17,Procurement Manager role inherently holds both. Compensating control: Fitzgerald PO approvals reviewed monthly by Procurement Director.
CERT-021,P002,Nora Fitzgerald,Procurement,R06,ProcureApp,Approve PO,YES,YES,SOD-02,High,EXCEPTION,Robert Hayes,2026-06-17,See CERT-020. Compensating control applied.
